0,1,2,3,4,5,6,7,8
7,18,16,18,4,4,6,4,837.0
5,10,12,13,4,4,4,4,542.0
11,10,16,17,4,4,6,6,675.0
11,9,17,15,4,4,4,4,615.0
2,22,19,18,4,4,6,6,910.0
1,17,15,17,4,4,6,6,757.0
9,8,21,22,4,4,6,6,739.0
7,16,16,17,4,4,6,6,777.0
13,9,21,14,4,4,6,6,604.0
4,15,19,24,4,4,6,6,856.0
9,11,22,20,4,4,6,6,771.0
0,24,13,21,4,4,6,2,881.0
13,9,21,14,4,4,6,6,604.0
11,9,17,15,4,4,2,4,610.0
13,9,21,14,4,4,6,6,604.0
2,16,18,21,4,4,4,6,828.0
2,16,18,21,4,4,4,6,828.0
9,8,21,22,4,4,6,6,739.0
11,9,18,17,4,4,6,6,655.0
1,19,22,24,4,4,6,4,967.0
2,22,26,25,4,4,6,6,1063.0
2,20,21,23,4,4,4,6,937.0
1,24,17,15,4,4,6,4,850.0
6,16,21,16,4,4,6,6,739.0
8,16,21,15,4,4,6,4,747.0
11,10,17,14,4,4,2,6,594.0
0,21,15,20,2,2,4,4,843.0
2,22,18,16,4,4,4,6,859.0
5,22,21,15,4,4,6,6,849.0
10,9,15,17,4,4,6,6,644.0
10,9,18,18,4,4,4,4,644.0
6,16,19,18,4,4,6,4,815.0
6,15,16,16,4,4,6,6,702.0
14,14,21,19,4,4,6,6,825.0
12,10,16,16,4,4,4,4,654.0
11,8,23,22,4,4,6,6,771.0
10,8,17,15,4,4,4,6,586.0
7,17,16,17,4,4,6,6,790.0
8,12,16,15,4,4,6,4,665.0
7,18,16,18,4,4,6,4,837.0
10,9,18,18,4,4,4,4,644.0
10,9,18,18,4,4,4,4,644.0
3,22,19,17,4,4,4,6,896.0
3,22,19,17,4,4,4,6,896.0
14,8,14,14,4,4,4,4,610.0
10,9,15,17,4,4,6,6,644.0
11,9,18,14,4,4,6,6,612.0
2,22,19,18,4,4,6,4,907.0
13,6,24,24,4,4,6,6,790.0
1,18,13,18,4,4,6,6,786.0
10,12,15,14,4,4,4,6,652.0
14,8,18,14,4,4,6,6,602.0
10,10,15,14,4,4,4,6,582.0
5,14,18,18,4,4,6,4,752.0
5,17,15,14,4,4,6,4,698.0
15,8,14,15,4,4,4,4,651.0
5,14,18,18,4,4,6,4,752.0
4,15,14,15,4,4,6,4,667.0
5,14,18,18,4,4,6,4,752.0
4,15,14,15,4,4,6,4,667.0
14,8,18,14,4,4,6,6,602.0
0,22,20,26,4,4,4,6,1003.0
11,12,16,13,4,4,4,4,627.0
11,8,16,15,4,4,4,6,594.0
1,18,16,17,4,4,6,6,780.0
1,20,16,16,4,4,6,4,779.0
1,24,14,16,4,4,4,4,806.0
10,9,15,16,4,4,6,6,625.0
10,8,14,14,4,4,4,4,565.0
2,22,19,18,4,4,6,4,907.0
1,17,13,17,4,4,6,4,742.0
14,7,18,14,4,4,6,4,588.0
11,8,16,14,4,4,4,6,575.0
2,16,15,17,4,4,4,6,720.0
6,11,14,15,4,4,4,6,621.0
0,19,20,27,6,4,6,4,972.0
8,12,28,28,6,4,6,8,962.0
0,23,13,19,4,4,6,4,810.0
3,18,16,16,4,4,6,2,746.0
13,12,18,18,4,4,6,6,722.0
13,10,17,16,4,4,2,6,661.0
3,18,14,18,4,4,6,4,810.0
2,18,18,17,4,4,4,6,796.0
11,9,16,16,4,4,6,4,633.0
13,11,16,16,4,4,6,6,698.0
3,23,15,18,4,4,6,6,919.0
8,18,16,17,4,4,6,6,816.0
1,19,13,18,4,4,6,6,806.0
12,10,16,16,4,4,4,4,654.0
14,10,17,16,4,4,6,4,667.0
10,10,20,22,4,4,6,4,780.0
10,9,17,19,4,4,4,6,691.0
7,20,19,17,4,4,6,6,866.0
4,14,18,16,4,4,6,6,709.0
12,8,23,25,4,4,6,6,817.0
12,7,22,22,4,4,6,6,752.0
1,20,21,27,4,4,8,6,1007.0
1,18,21,25,4,4,6,6,937.0
10,9,15,14,4,4,2,4,585.0
10,8,17,15,4,4,4,6,586.0
