0,1,2,3,4,5,6,7,8
20,20,17,14,6,4,6,6,857.0
25,19,19,15,6,4,6,6,913.0
20,22,18,16,6,4,4,6,967.0
28,20,20,19,6,4,6,6,1005.0
17,19,20,12,6,4,6,6,836.0
32,17,21,20,8,4,4,4,972.0
31,15,22,19,8,4,4,6,931.0
18,28,24,18,6,4,4,4,1158.0
19,30,26,20,6,4,2,4,1243.0
25,19,20,18,6,4,6,6,979.0
27,19,21,21,6,4,6,6,1042.0
23,15,17,16,6,4,6,6,796.0
20,15,20,17,4,4,4,4,818.0
18,19,19,18,6,4,6,6,960.0
20,23,22,19,6,4,6,6,1106.0
11,19,16,10,6,4,4,6,720.0
20,18,15,18,6,4,6,8,903.0
27,19,21,18,6,4,6,6,980.0
16,23,22,15,6,4,4,6,992.0
18,28,22,17,6,4,4,8,1136.0
20,18,15,18,6,4,6,8,903.0
19,19,19,13,6,4,4,6,826.0
25,14,20,16,6,4,6,4,825.0
16,23,22,15,6,4,4,6,992.0
17,21,18,12,6,4,6,6,850.0
14,25,21,14,6,4,2,6,983.0
25,14,17,13,6,4,6,6,716.0
24,19,19,16,6,4,6,6,934.0
8,22,15,9,6,4,4,6,715.0
20,22,18,16,6,4,4,6,967.0
23,19,19,17,6,4,6,6,953.0
18,29,24,17,6,4,4,8,1218.0
22,25,22,16,6,4,4,8,1086.0
17,25,20,15,6,4,2,8,1042.0
25,20,20,18,6,4,2,6,996.0
24,20,18,18,6,4,6,6,1004.0
17,23,20,13,6,4,4,6,924.0
19,21,17,15,6,4,4,6,911.0
18,27,22,15,6,4,6,8,1091.0
16,26,23,14,6,4,4,8,1048.0
25,20,20,17,6,4,2,6,978.0
24,20,19,18,6,4,6,6,1008.0
25,19,18,16,6,4,6,4,887.0
28,22,22,17,6,4,6,6,1028.0
22,16,16,14,6,4,6,6,779.0
18,27,22,16,6,4,6,8,1107.0
16,26,23,15,6,4,4,8,1065.0
26,19,17,16,6,4,6,4,897.0
19,18,15,15,6,4,6,6,828.0
24,18,17,17,6,4,6,4,892.0
13,29,20,17,6,4,4,6,1145.0
13,26,21,16,6,4,2,6,1078.0
20,19,17,13,6,4,2,6,818.0
25,19,18,15,6,4,6,6,863.0
27,22,21,20,6,4,6,6,1063.0
28,20,22,19,6,4,4,4,1012.0
24,18,17,15,6,4,6,6,838.0
19,25,20,14,6,4,2,4,971.0
24,19,17,15,6,4,6,6,858.0
19,25,20,14,6,4,6,6,975.0
18,28,22,13,6,4,4,8,1078.0
25,19,18,16,6,4,6,4,887.0
24,19,17,15,6,4,6,6,858.0
20,22,18,16,6,4,4,6,967.0
19,23,18,17,6,4,4,4,999.0
19,23,18,17,6,4,4,4,999.0
20,22,18,16,6,4,4,6,967.0
27,19,19,18,6,4,8,8,958.0
21,17,18,17,6,4,6,4,886.0
24,17,19,16,6,4,8,8,879.0
18,26,19,15,6,4,4,6,1060.0
17,24,19,15,6,4,4,8,1015.0
19,15,15,17,6,4,6,6,816.0
19,23,18,17,6,4,4,4,999.0
22,18,18,16,6,4,6,6,909.0
23,18,17,14,6,4,6,6,846.0
19,27,23,16,6,4,4,8,1147.0
18,22,19,15,6,4,6,4,973.0
18,23,18,14,6,4,6,4,952.0
25,17,20,15,6,4,6,6,880.0
17,14,13,12,6,4,6,6,700.0
23,23,22,18,6,4,4,8,1082.0
17,16,13,12,6,4,6,6,726.0
6,23,15,11,6,4,4,6,746.0
16,19,18,12,6,4,2,6,786.0
12,21,14,12,6,4,4,6,811.0
25,19,18,16,6,4,6,4,887.0
21,38,25,17,6,6,4,4,1327.0
20,22,18,16,6,4,4,6,967.0
24,19,17,15,6,4,6,6,858.0
19,23,18,17,6,4,4,4,999.0
20,22,18,16,6,4,4,6,967.0
28,20,20,19,6,4,6,6,1005.0
26,22,20,18,6,4,6,6,1026.0
20,22,17,13,6,4,6,6,888.0
24,21,20,16,6,4,6,6,974.0
17,17,19,14,6,4,6,4,811.0
20,25,21,14,6,4,6,8,1029.0
23,30,23,17,8,6,6,6,1143.0
20,28,21,18,6,4,4,4,1209.0
