0,1,2,3,4,5,6,7,8
16,8,15,8,4,2,2,2,503.0
14,9,13,10,4,2,4,2,515.0
17,10,15,12,4,2,2,0,594.0
16,11,16,11,4,2,4,4,604.0
18,11,18,7,4,2,2,2,520.0
13,13,19,7,4,2,0,4,533.0
16,13,17,13,4,2,4,2,672.0
15,10,13,9,4,2,2,2,545.0
15,15,17,11,4,2,2,4,681.0
13,14,17,8,4,2,2,0,618.0
17,7,18,8,4,2,2,2,475.0
18,10,15,11,4,2,4,2,585.0
15,7,15,8,4,2,2,0,442.0
17,9,17,9,4,2,4,2,545.0
15,11,19,7,4,2,4,4,517.0
14,7,14,9,4,2,2,2,513.0
17,9,18,5,4,2,2,0,448.0
17,5,16,10,4,2,0,0,466.0
16,7,16,9,4,2,2,2,482.0
17,11,17,11,4,2,4,2,606.0
11,12,18,6,4,2,4,4,495.0
16,9,16,9,4,2,2,2,528.0
13,13,20,8,4,2,0,4,568.0
16,8,14,11,4,2,4,4,537.0
13,9,13,7,4,2,2,2,471.0
13,11,15,9,4,2,4,2,536.0
13,10,17,5,4,2,2,2,453.0
12,10,17,4,4,2,2,2,414.0
13,8,15,4,4,2,2,2,399.0
18,11,18,11,4,2,4,4,597.0
17,8,16,9,4,2,2,2,498.0
15,9,22,9,4,2,2,2,489.0
14,9,16,6,4,2,2,2,435.0
15,11,16,4,4,2,2,2,470.0
13,6,13,7,4,2,2,2,415.0
14,10,14,8,4,2,2,2,527.0
13,9,15,5,4,2,2,4,446.0
18,12,17,11,4,2,2,0,616.0
12,9,15,8,4,2,2,0,503.0
16,10,17,9,4,2,2,2,571.0
15,11,15,10,4,2,4,4,590.0
15,12,19,5,4,2,2,4,503.0
15,12,16,8,4,2,2,4,571.0
15,11,15,10,4,2,4,4,590.0
12,10,17,3,4,2,2,2,456.0
15,11,15,10,4,2,4,4,590.0
15,11,18,5,4,2,2,4,489.0
15,11,18,5,4,2,2,4,489.0
16,13,19,6,4,2,2,4,556.0
16,8,15,10,4,2,4,4,503.0
17,11,17,6,4,2,0,2,504.0
14,14,19,3,4,2,2,4,499.0
14,13,20,2,4,2,0,4,483.0
15,7,14,8,4,2,2,2,447.0
16,8,16,7,4,2,2,2,474.0
17,15,17,15,4,2,2,4,767.0
18,9,19,4,4,2,2,2,450.0
14,11,19,3,4,2,2,2,443.0
14,10,16,9,4,2,2,0,546.0
14,11,15,9,4,2,0,2,559.0
18,9,20,5,4,2,2,2,462.0
13,8,12,7,4,2,2,2,444.0
15,14,16,6,4,2,2,4,563.0
14,11,15,9,4,2,0,2,559.0
14,11,15,9,4,2,0,2,559.0
15,12,18,5,4,2,2,4,507.0
17,15,15,7,4,2,2,4,599.0
15,12,18,5,4,2,2,4,507.0
14,10,16,9,4,2,2,0,546.0
15,11,16,9,4,2,0,4,585.0
17,11,19,6,4,2,2,2,508.0
15,9,14,11,4,2,4,2,545.0
15,13,19,4,4,2,0,4,500.0
14,8,15,9,4,2,4,2,491.0
14,7,12,7,4,2,2,2,432.0
17,10,16,8,4,2,2,2,542.0
13,14,19,6,4,2,0,4,561.0
15,14,17,13,4,2,2,4,706.0
15,11,20,8,4,2,2,2,552.0
16,10,14,9,4,2,0,0,546.0
15,10,15,9,4,2,2,0,552.0
17,11,16,6,4,2,2,2,502.0
13,9,17,7,4,2,2,2,473.0
15,12,13,8,4,2,2,4,554.0
18,10,15,11,4,2,4,2,585.0
16,7,14,10,4,2,4,2,501.0
18,11,17,11,4,2,4,4,605.0
12,10,15,5,4,2,2,2,451.0
13,15,18,8,4,2,2,2,602.0
16,10,15,10,4,2,4,4,539.0
15,10,15,9,4,2,2,0,552.0
15,10,15,9,4,2,2,0,552.0
14,12,19,4,4,2,2,4,485.0
14,12,19,4,4,2,2,4,485.0
16,10,14,9,4,2,0,0,546.0
14,8,14,9,4,2,4,4,510.0
16,7,16,8,4,2,2,2,486.0
18,10,19,5,4,2,2,0,466.0
14,9,19,3,4,2,0,2,390.0
15,10,15,11,4,2,4,2,545.0
