0,1,2,3,4,5,6,7,8
18,4,11,0,4,2,4,4,328.0
21,10,10,1,4,4,4,4,417.0
23,10,10,0,4,2,4,4,391.0
22,10,10,0,4,2,4,4,385.0
19,14,10,0,4,2,2,4,441.0
18,13,10,0,4,2,4,4,430.0
23,10,10,0,4,2,4,4,391.0
22,11,10,0,4,2,4,4,402.0
19,15,10,0,4,2,2,4,458.0
21,15,12,0,4,2,4,4,492.0
19,7,10,0,4,2,4,4,352.0
13,11,15,3,4,4,4,4,440.0
23,20,19,5,6,4,4,6,774.0
16,6,14,5,4,2,4,4,408.0
19,6,10,0,4,2,4,4,337.0
17,12,14,0,4,2,2,4,447.0
14,12,10,0,4,2,2,4,402.0
23,10,10,0,4,2,4,4,391.0
23,22,23,5,4,4,6,8,843.0
20,11,9,0,4,2,4,4,401.0
19,15,11,0,4,2,2,4,468.0
20,14,11,0,4,2,4,4,452.0
19,9,10,0,4,2,4,4,385.0
17,10,9,0,4,2,4,4,382.0
19,12,11,1,4,4,2,4,435.0
23,11,13,0,4,4,4,4,454.0
26,23,21,6,6,4,4,6,858.0
14,14,10,0,4,2,4,4,428.0
15,11,10,0,4,2,4,4,397.0
24,17,18,4,4,4,4,6,671.0
23,17,18,3,4,4,4,8,664.0
19,22,18,3,4,4,4,8,713.0
14,8,15,2,4,2,4,4,373.0
16,20,18,3,4,4,4,8,654.0
17,12,14,4,4,2,4,6,533.0
22,10,10,0,4,2,4,4,388.0
17,13,10,0,4,2,4,4,411.0
15,8,19,4,4,2,4,4,430.0
19,12,12,0,4,2,4,4,412.0
23,21,21,3,4,4,4,8,768.0
11,12,12,6,0,4,4,4,495.0
15,20,13,7,4,4,4,6,679.0
10,17,13,4,4,4,4,6,543.0
22,18,16,3,4,4,4,4,668.0
23,10,10,0,4,2,4,4,391.0
22,11,10,0,4,2,4,4,402.0
19,15,10,0,4,2,4,2,453.0
21,15,11,0,4,2,4,2,491.0
23,10,10,0,4,2,4,4,391.0
19,14,11,0,4,2,4,4,448.0
20,11,9,0,4,2,4,4,401.0
17,13,22,6,4,2,2,6,685.0
22,22,22,5,4,4,6,8,834.0
18,14,25,7,4,2,4,6,723.0
19,25,19,3,4,4,4,8,805.0
23,19,19,3,4,4,4,4,733.0
23,17,19,5,6,4,4,4,732.0
20,15,19,3,4,4,4,4,624.0
18,19,18,3,4,4,4,6,717.0
19,21,23,3,6,4,4,6,777.0
15,11,15,7,4,2,4,4,582.0
20,11,9,0,4,2,4,4,401.0
23,19,19,5,6,4,4,4,772.0
13,17,21,8,4,2,4,6,743.0
17,24,24,3,4,4,4,8,844.0
17,23,19,3,4,4,4,8,736.0
24,17,18,3,4,4,6,6,647.0
15,11,15,7,4,2,4,4,582.0
21,16,18,3,6,4,4,4,668.0
13,17,21,8,4,2,4,6,743.0
18,18,18,2,4,4,4,8,639.0
20,15,16,3,4,4,4,4,598.0
22,21,19,7,6,4,4,8,826.0
19,12,11,1,4,4,2,4,435.0
21,19,18,7,6,4,4,8,775.0
17,22,22,4,4,4,6,8,811.0
23,15,19,2,4,4,4,4,625.0
18,19,20,4,4,4,6,8,710.0
23,18,18,3,4,4,4,4,701.0
19,15,10,0,4,2,4,2,453.0
24,18,18,3,4,4,2,4,696.0
16,18,18,0,4,2,4,8,572.0
19,21,19,2,4,4,4,8,714.0
20,23,19,4,4,4,4,8,793.0
23,18,18,3,4,4,4,4,701.0
14,7,16,4,4,2,2,4,399.0
24,18,18,3,4,4,2,4,696.0
22,18,16,3,4,4,4,4,668.0
19,21,19,2,4,4,4,8,714.0
20,23,19,4,4,4,4,8,793.0
22,18,17,0,4,2,2,6,648.0
19,15,17,0,4,2,2,4,571.0
19,8,10,0,4,2,4,4,368.0
15,25,16,0,4,2,2,6,714.0
14,19,19,0,4,2,2,4,624.0
15,20,19,2,4,4,4,8,649.0
23,10,10,0,4,2,4,4,391.0
19,12,11,1,4,4,2,4,435.0
24,19,20,4,6,4,4,4,753.0
22,12,10,0,4,2,4,4,420.0
