0,1,2,3,4,5,6,7,8
16,8,15,13,4,4,4,2,578.0
15,10,19,9,4,2,4,4,529.0
15,10,19,9,4,2,4,4,529.0
16,10,14,13,4,2,2,0,628.0
15,7,16,14,4,2,4,2,597.0
18,10,19,11,4,2,4,0,560.0
14,10,19,18,6,2,6,4,673.0
14,10,19,11,4,2,2,4,542.0
13,9,13,13,4,2,4,2,580.0
14,7,14,13,4,2,4,2,558.0
18,21,17,17,4,4,4,4,878.0
18,11,18,19,4,2,6,4,748.0
16,10,14,11,4,2,2,2,585.0
13,8,14,11,4,2,4,0,510.0
18,6,17,19,4,4,2,0,631.0
15,13,14,24,6,6,4,4,832.0
16,10,14,11,4,2,2,2,585.0
15,8,17,10,4,2,4,2,517.0
16,10,14,11,4,2,2,2,585.0
19,20,17,17,4,4,4,4,871.0
15,8,17,10,4,2,4,2,517.0
13,9,13,13,4,2,4,2,580.0
15,11,14,14,4,4,4,2,646.0
14,7,15,13,4,2,4,2,577.0
17,9,17,9,4,2,4,2,512.0
9,15,27,4,4,2,2,6,649.0
13,8,18,10,4,2,4,2,481.0
18,10,16,14,4,2,4,0,674.0
15,7,16,14,4,2,4,2,597.0
16,8,16,18,4,4,4,2,666.0
17,10,18,10,4,2,4,0,548.0
14,10,19,11,4,2,2,4,545.0
17,14,16,24,4,2,6,4,897.0
18,21,18,16,4,4,4,4,897.0
14,7,12,14,4,2,4,2,509.0
14,7,12,14,4,2,4,2,509.0
14,11,18,10,4,4,4,4,572.0
14,11,18,10,4,4,4,4,572.0
18,4,18,16,4,2,2,2,591.0
13,5,16,15,4,2,4,0,542.0
12,11,16,14,4,2,0,0,627.0
19,10,18,25,4,2,4,2,857.0
13,10,19,14,4,2,2,2,651.0
20,11,14,22,4,4,6,2,808.0
16,10,14,21,4,4,4,2,770.0
12,13,20,20,4,4,2,4,771.0
16,21,19,17,4,4,4,4,899.0
15,10,15,20,4,4,2,2,740.0
14,11,19,18,6,4,2,2,658.0
14,10,18,16,4,4,4,4,637.0
19,11,18,25,4,2,4,2,877.0
16,11,17,21,4,2,2,4,780.0
18,12,18,19,4,4,6,0,763.0
13,13,19,19,4,2,2,4,762.0
18,11,18,22,4,4,2,2,820.0
21,13,20,19,6,4,4,4,803.0
14,16,18,12,4,4,2,4,704.0
14,17,19,20,4,2,4,4,896.0
17,8,17,19,6,4,6,4,660.0
18,20,17,19,4,4,4,4,899.0
17,17,17,15,4,4,4,4,776.0
13,24,19,15,4,4,0,4,898.0
17,19,18,16,4,4,4,4,878.0
18,12,15,20,4,4,6,2,759.0
14,10,14,21,4,4,4,2,754.0
13,9,13,22,4,4,4,4,731.0
14,11,19,18,4,4,2,2,663.0
18,12,18,17,6,4,4,2,695.0
17,10,17,15,4,4,4,4,637.0
12,19,19,16,4,4,2,2,785.0
19,11,18,25,4,4,4,4,879.0
16,10,16,21,4,2,2,2,755.0
19,14,19,18,4,4,4,0,789.0
14,13,19,20,4,4,2,4,781.0
18,11,18,25,4,2,4,4,849.0
17,10,17,21,4,2,6,4,740.0
12,11,13,18,4,4,6,2,657.0
13,15,19,20,4,2,4,4,804.0
15,14,18,16,6,4,4,4,708.0
16,12,18,19,6,2,4,4,743.0
18,8,14,21,4,4,4,2,752.0
16,6,15,18,4,2,2,2,647.0
12,8,12,20,4,4,2,0,666.0
15,9,18,16,4,4,2,0,608.0
17,13,18,13,4,6,4,2,660.0
17,7,17,26,4,4,4,2,812.0
19,6,18,27,4,4,6,2,798.0
15,12,19,23,4,4,4,2,811.0
20,12,19,20,4,4,2,2,791.0
17,16,20,15,6,4,4,4,742.0
19,10,17,23,4,2,4,4,807.0
15,16,16,16,4,4,4,4,766.0
14,15,14,15,4,4,4,2,700.0
13,6,15,18,4,2,4,2,609.0
15,21,19,11,4,4,2,2,752.0
14,15,19,12,4,4,4,2,663.0
15,16,16,16,4,4,4,4,766.0
14,15,14,15,4,4,4,2,700.0
15,21,19,11,4,4,2,2,752.0
14,15,19,12,4,4,4,2,663.0
