0,1,2,3,4,5,6,7,8
15,14,11,11,2,4,6,6,612.0
24,25,17,18,2,4,8,8,1057.0
19,19,11,15,4,4,6,6,831.0
17,16,9,9,2,4,6,6,612.0
18,18,10,10,2,4,6,6,700.0
17,17,9,9,2,4,6,6,650.0
19,17,11,10,2,4,4,6,669.0
17,19,13,11,2,4,6,6,726.0
17,17,9,9,2,4,6,6,650.0
17,17,9,9,2,4,6,6,650.0
18,19,10,10,2,4,6,4,716.0
19,19,13,10,2,4,4,6,746.0
27,26,19,20,2,4,6,10,1146.0
19,19,13,10,2,4,4,6,746.0
18,18,10,10,2,4,6,6,700.0
17,16,10,10,2,4,6,6,636.0
17,17,10,10,2,4,6,6,683.0
18,19,11,11,2,4,4,6,744.0
17,16,10,10,2,4,6,6,636.0
16,15,9,9,2,4,6,6,588.0
17,17,10,10,2,4,6,6,670.0
18,18,13,12,2,4,6,6,731.0
17,17,12,11,2,4,6,6,680.0
20,20,16,16,4,4,6,8,898.0
18,23,19,17,6,4,6,10,957.0
21,19,19,17,2,4,6,8,949.0
17,17,10,10,2,4,6,6,670.0
15,16,10,10,2,4,4,6,631.0
17,17,10,10,2,4,6,6,670.0
15,16,10,10,2,4,4,6,631.0
17,16,10,10,2,4,6,6,636.0
18,18,10,10,2,4,6,6,700.0
16,14,10,10,2,4,6,6,575.0
16,16,10,10,2,4,2,4,627.0
20,16,11,11,2,4,4,6,699.0
18,18,10,10,2,4,6,6,700.0
18,16,10,10,2,4,6,6,621.0
17,16,10,10,2,4,6,6,636.0
17,16,9,9,2,4,6,6,612.0
17,18,10,11,2,4,6,6,716.0
18,19,11,11,2,4,4,6,744.0
18,19,9,11,2,4,6,4,735.0
19,19,10,10,2,4,6,6,725.0
18,18,10,10,2,4,6,6,700.0
17,20,10,11,2,4,4,4,741.0
18,17,11,12,2,4,6,6,722.0
18,17,10,10,2,4,6,6,660.0
19,17,11,11,2,4,6,6,667.0
16,14,10,9,2,4,6,6,558.0
17,17,9,9,2,4,6,6,650.0
16,20,12,11,2,4,6,6,757.0
17,18,12,10,2,4,6,6,705.0
18,18,10,10,2,4,6,6,700.0
18,17,10,9,2,4,6,6,640.0
18,16,10,10,2,4,6,6,621.0
17,19,10,11,2,4,6,4,726.0
20,17,11,10,2,4,6,6,699.0
17,16,9,9,2,4,6,6,612.0
18,18,10,10,2,4,6,6,700.0
17,17,9,9,2,4,6,6,650.0
18,19,11,10,2,4,6,6,710.0
17,16,11,10,2,4,6,6,647.0
19,18,10,10,2,4,6,6,699.0
19,17,11,11,2,4,6,6,667.0
17,16,9,9,2,4,6,6,612.0
18,16,10,10,2,4,6,6,621.0
20,21,14,13,2,4,6,6,830.0
18,18,10,11,2,4,6,6,719.0
18,18,10,10,2,4,6,6,700.0
18,16,10,10,2,4,6,6,621.0
17,19,11,11,2,4,2,4,722.0
16,18,12,12,2,4,6,6,739.0
27,26,19,20,2,4,10,10,1149.0
23,24,18,18,2,4,8,8,1019.0
17,17,12,10,2,4,6,6,649.0
19,19,11,10,2,4,6,6,716.0
24,25,19,16,4,4,6,10,1016.0
22,19,15,15,4,4,6,6,858.0
18,18,10,10,2,4,6,6,700.0
17,17,9,9,2,4,6,6,650.0
17,18,10,10,2,4,6,4,692.0
16,17,10,11,2,4,6,6,685.0
19,18,11,11,2,4,6,6,708.0
18,18,10,10,2,4,6,6,692.0
27,28,21,20,2,4,10,10,1198.0
21,19,15,15,2,4,6,6,829.0
17,18,10,10,2,4,6,6,675.0
18,24,19,15,6,4,6,10,956.0
23,23,19,14,6,4,6,8,955.0
22,21,17,16,2,4,6,6,916.0
21,19,15,15,2,4,6,6,829.0
18,24,19,15,6,4,6,10,956.0
23,23,19,14,6,4,6,8,955.0
22,21,17,16,2,4,6,6,916.0
21,19,15,15,2,4,6,6,829.0
28,28,22,21,2,4,10,10,1234.0
18,24,19,15,6,4,6,10,956.0
28,28,21,20,2,4,10,10,1205.0
23,23,19,14,6,4,6,8,955.0
22,21,17,16,2,4,6,6,916.0
