0,1,2,3,4,5,6,7,8
16,15,22,15,2,8,8,6,817.0
23,22,23,19,2,8,8,8,1056.0
21,22,24,21,2,8,10,6,1082.0
19,25,27,26,2,8,6,12,1228.0
21,19,27,21,4,8,6,6,1023.0
23,22,22,18,2,8,6,4,956.0
22,21,20,14,2,8,2,4,908.0
19,23,21,19,2,8,8,6,1045.0
21,23,23,14,2,8,8,8,977.0
26,25,32,27,2,8,10,12,1336.0
23,22,28,23,2,8,8,6,1153.0
23,23,28,23,2,8,8,8,1210.0
20,22,26,23,2,8,8,8,1125.0
26,21,29,27,2,8,10,8,1245.0
18,19,19,19,2,8,4,8,948.0
14,16,18,17,2,8,4,6,806.0
20,22,25,17,2,8,6,8,1034.0
15,14,25,17,2,8,2,6,877.0
27,24,28,24,2,8,8,8,1262.0
25,25,27,22,2,8,8,8,1206.0
26,27,30,25,2,8,8,12,1325.0
23,28,27,19,2,8,8,8,1208.0
23,24,20,21,2,8,4,6,1089.0
19,20,10,10,2,4,6,6,746.0
20,20,9,9,2,4,4,6,725.0
23,21,29,23,2,8,8,8,1138.0
20,21,24,21,2,8,6,6,1054.0
18,19,15,24,2,8,6,2,1069.0
19,16,14,22,2,8,8,4,958.0
18,16,11,10,2,6,6,6,681.0
14,17,10,11,2,6,6,6,651.0
15,21,10,12,4,4,6,6,757.0
13,17,16,13,4,6,4,8,735.0
19,17,18,16,2,8,4,4,795.0
20,24,20,23,2,8,6,8,1120.0
19,17,18,16,2,8,4,4,795.0
20,21,24,21,2,8,6,6,1054.0
21,21,23,17,2,8,6,8,1000.0
21,29,28,23,2,8,4,10,1271.0
20,24,20,23,2,8,6,8,1120.0
19,17,18,16,2,8,4,4,795.0
20,21,24,21,2,8,6,6,1054.0
21,21,23,17,2,8,6,8,1000.0
25,22,14,15,2,8,6,6,891.0
17,17,25,19,2,8,6,6,935.0
22,22,11,12,2,8,8,4,844.0
19,23,15,12,2,6,8,6,877.0
22,20,27,23,2,8,10,8,1117.0
21,22,25,25,2,8,8,8,1140.0
23,21,30,25,2,8,6,8,1225.0
21,21,27,22,2,8,8,6,1077.0
22,15,30,23,2,8,6,6,1010.0
21,19,21,20,2,8,6,8,959.0
20,18,23,22,2,8,6,8,972.0
18,22,27,18,2,8,6,6,1044.0
24,24,29,27,2,8,12,10,1274.0
18,17,25,20,2,8,4,6,977.0
17,16,22,19,2,8,8,6,860.0
15,14,21,18,2,8,6,8,788.0
22,23,22,19,2,8,10,6,1054.0
18,21,19,17,2,8,6,8,946.0
20,24,20,23,2,8,6,8,1120.0
23,23,21,22,2,8,8,8,1079.0
19,17,18,16,2,8,4,4,795.0
20,21,24,21,2,8,6,6,1054.0
21,21,23,17,2,8,6,8,1000.0
27,23,31,24,2,8,12,12,1223.0
20,24,20,23,2,8,6,8,1120.0
19,17,18,16,2,8,4,4,795.0
20,21,24,21,2,8,6,6,1054.0
17,23,21,16,2,8,8,6,983.0
20,24,20,23,2,8,6,8,1120.0
19,17,18,16,2,8,4,4,795.0
20,21,24,21,2,8,6,6,1054.0
19,21,20,17,2,8,6,4,922.0
17,23,21,16,2,8,8,6,983.0
20,21,24,22,2,8,8,8,1086.0
19,24,27,26,2,8,6,12,1207.0
18,21,22,19,2,8,6,6,1011.0
22,22,26,22,2,8,8,8,1152.0
20,21,22,16,2,8,4,8,985.0
22,20,21,24,2,8,6,8,1083.0
20,17,23,20,2,8,4,4,953.0
18,18,21,16,2,8,6,2,871.0
20,19,20,20,2,8,6,2,1056.0
18,18,25,18,2,8,8,4,1007.0
22,26,22,20,2,8,8,8,1099.0
24,25,31,26,2,8,10,8,1290.0
20,23,28,22,4,8,6,12,1150.0
22,21,28,26,2,8,8,8,1178.0
20,24,26,21,2,8,8,6,1132.0
17,22,29,19,2,8,6,12,1055.0
24,22,20,20,2,8,10,8,1032.0
24,22,18,14,2,8,8,8,898.0
21,22,21,19,2,8,8,6,1007.0
19,23,18,14,2,8,8,8,912.0
21,16,17,12,2,6,6,6,781.0
14,17,21,16,2,8,4,6,814.0
24,23,23,23,2,8,8,8,1139.0
19,25,28,21,2,8,8,8,1083.0
