0,1,2,3,4,5,6,7,8
18,11,12,18,2,6,6,6,708.0
19,11,11,19,2,6,6,4,730.0
18,11,11,18,2,6,6,6,704.0
22,12,15,21,2,6,6,4,816.0
20,12,11,21,2,6,6,4,806.0
26,18,16,19,2,6,6,4,903.0
24,16,17,22,2,6,4,8,957.0
27,20,18,23,2,6,8,10,1076.0
23,18,16,19,2,6,6,8,923.0
25,17,16,19,2,6,4,8,941.0
20,14,15,17,2,6,4,6,795.0
20,11,12,21,2,6,6,6,782.0
18,10,10,17,2,6,6,4,662.0
25,20,19,21,2,6,6,8,1038.0
27,23,16,20,2,6,6,10,1060.0
24,17,17,18,2,6,6,8,904.0
22,21,17,16,2,6,4,10,928.0
21,12,12,18,2,6,6,4,758.0
19,17,15,14,2,6,6,6,745.0
23,20,18,19,4,6,6,6,1003.0
13,19,13,18,4,6,6,6,781.0
29,19,18,25,2,6,6,4,1100.0
26,14,17,20,2,6,8,8,857.0
18,10,12,13,2,6,6,6,614.0
26,17,16,21,2,6,6,6,967.0
21,16,14,20,2,6,6,8,884.0
20,11,11,20,2,6,6,6,756.0
20,10,11,17,2,6,6,6,665.0
19,12,11,18,2,6,6,4,753.0
16,13,13,18,2,6,6,4,760.0
18,11,11,21,2,6,6,4,765.0
19,11,11,17,2,6,6,6,699.0
21,11,12,16,2,6,6,6,702.0
17,11,20,11,2,6,6,6,690.0
19,11,10,21,2,6,6,4,782.0
17,10,20,12,2,6,6,6,667.0
22,23,19,19,2,6,4,10,1033.0
25,21,19,16,2,6,8,6,934.0
29,23,19,17,2,6,4,10,1030.0
25,18,18,18,2,6,6,8,926.0
19,11,10,21,2,6,6,4,782.0
18,10,10,17,2,6,6,4,662.0
20,11,12,21,2,6,4,6,781.0
19,10,12,15,2,6,6,6,651.0
20,10,9,21,2,6,6,2,749.0
20,11,12,21,2,6,4,6,781.0
19,10,12,20,2,6,6,6,743.0
18,12,11,20,2,6,6,4,777.0
17,11,15,12,2,6,4,6,654.0
30,11,13,27,2,6,6,6,935.0
20,11,12,20,2,6,6,6,729.0
24,11,10,24,2,6,4,4,880.0
21,10,10,20,2,6,4,4,744.0
21,10,11,19,2,6,6,6,708.0
18,10,11,15,2,6,6,6,615.0
25,21,20,19,2,6,8,10,982.0
18,10,10,17,2,6,6,4,662.0
27,21,17,18,2,6,6,8,974.0
20,13,17,17,2,6,2,8,768.0
22,20,16,19,2,6,4,10,957.0
21,11,11,16,2,6,6,6,676.0
19,11,11,17,2,6,6,6,693.0
20,12,13,20,2,6,6,6,788.0
17,11,11,18,2,6,4,6,728.0
25,16,17,19,2,6,6,4,894.0
23,15,17,18,2,6,6,4,838.0
20,20,17,17,2,6,6,10,916.0
20,11,12,21,2,6,6,6,782.0
21,22,17,17,2,6,6,10,950.0
26,13,12,26,2,6,6,6,984.0
24,16,14,20,2,6,8,8,903.0
25,14,13,21,2,6,6,6,909.0
19,13,12,17,2,6,6,6,750.0
25,17,15,19,2,6,6,4,897.0
29,16,16,20,2,6,6,6,917.0
20,15,13,17,2,6,4,6,794.0
21,15,13,16,2,6,2,6,775.0
16,14,10,13,2,6,6,6,684.0
18,10,12,13,2,6,6,6,614.0
26,11,11,20,2,6,6,4,769.0
20,11,10,17,2,6,6,4,697.0
22,11,11,20,2,6,6,6,763.0
18,11,10,19,2,6,6,4,726.0
18,11,10,16,2,6,6,6,673.0
16,11,9,14,2,6,6,6,624.0
15,12,11,17,2,6,6,6,683.0
16,12,10,15,2,6,4,6,668.0
15,12,10,16,2,6,6,6,653.0
15,10,10,14,2,6,4,4,596.0
20,11,10,19,2,6,6,4,750.0
19,16,12,15,2,6,6,6,802.0
13,13,11,13,2,6,6,6,595.0
22,10,9,16,2,6,10,4,687.0
25,10,9,21,2,6,8,6,774.0
17,12,11,14,2,6,6,6,658.0
25,12,10,17,2,6,4,6,773.0
21,10,10,18,2,6,6,4,711.0
17,10,10,16,2,6,6,4,645.0
21,13,11,20,2,6,6,6,810.0
16,11,10,17,2,6,6,4,675.0
