0,1,2,3,4,5,6,7,8
17,15,15,23,6,4,4,2,874.0
16,15,15,19,4,4,2,4,792.0
19,17,17,19,6,4,4,4,885.0
15,17,15,21,6,4,4,4,887.0
14,14,11,15,4,4,4,2,704.0
17,17,13,15,4,4,4,2,772.0
11,18,13,12,4,4,2,2,693.0
17,15,13,20,4,4,4,2,795.0
18,15,14,21,4,4,4,2,835.0
15,17,17,16,6,4,2,2,797.0
17,17,13,18,4,4,4,4,811.0
14,17,19,11,6,4,2,2,728.0
18,16,16,18,4,4,2,4,780.0
14,14,9,14,4,4,4,4,646.0
15,16,10,14,4,4,4,4,686.0
13,16,15,10,4,4,2,4,655.0
13,17,17,7,4,4,2,4,644.0
17,14,16,20,4,4,4,4,810.0
13,14,16,22,6,4,4,2,828.0
20,13,15,20,6,4,4,4,750.0
17,18,16,23,6,4,4,4,972.0
17,16,16,19,4,4,2,4,813.0
16,17,14,21,4,4,4,4,850.0
14,17,17,11,6,4,4,4,720.0
14,18,18,12,4,4,4,2,751.0
14,18,16,17,6,4,2,2,841.0
16,14,12,17,4,4,4,2,703.0
15,13,10,18,4,4,2,4,702.0
13,14,14,12,6,4,0,2,645.0
16,15,15,15,6,4,4,2,750.0
15,14,11,15,4,4,2,4,668.0
14,11,10,13,4,4,4,4,566.0
14,14,11,14,4,4,4,2,655.0
13,12,10,15,4,4,4,2,611.0
19,15,15,23,4,4,4,4,830.0
12,12,9,13,4,4,2,4,577.0
12,12,8,13,4,4,4,2,574.0
11,15,16,10,6,4,2,4,645.0
12,17,15,8,4,4,2,4,654.0
14,12,11,15,4,4,4,4,633.0
15,12,9,13,4,4,2,4,598.0
13,13,9,13,4,4,4,4,600.0
11,14,9,16,4,4,4,4,663.0
14,14,10,16,4,4,2,2,669.0
14,14,10,16,4,4,4,4,697.0
15,19,20,19,6,4,4,4,927.0
12,16,11,14,4,4,2,2,682.0
14,15,11,16,4,4,2,4,717.0
15,13,10,16,4,4,4,4,660.0
13,13,9,14,4,4,2,4,617.0
15,16,16,9,6,4,4,4,683.0
12,16,16,8,4,4,4,4,639.0
16,15,12,20,4,4,2,4,801.0
16,15,9,20,4,4,4,4,790.0
16,16,19,15,6,4,4,4,779.0
15,18,17,11,6,4,2,4,740.0
19,14,14,20,4,4,4,4,764.0
15,14,11,18,4,4,4,2,713.0
14,14,10,15,4,4,4,4,683.0
12,16,15,12,6,4,2,4,686.0
13,13,11,13,4,4,4,4,595.0
18,16,12,22,4,4,4,4,856.0
17,16,12,19,4,4,4,4,829.0
15,17,18,13,6,4,4,2,758.0
15,15,14,21,4,4,4,2,839.0
15,16,14,17,4,4,2,4,773.0
16,16,18,14,4,4,2,2,740.0
14,17,16,20,6,4,4,2,841.0
14,16,15,15,4,4,2,2,757.0
17,14,11,20,4,4,4,2,782.0
17,15,12,19,4,4,4,4,789.0
16,17,15,16,6,4,2,4,804.0
14,16,13,18,6,4,0,4,776.0
19,17,14,21,4,4,4,2,882.0
16,15,10,22,4,4,4,2,845.0
17,15,16,20,6,4,6,4,855.0
15,15,12,15,6,4,4,4,722.0
21,18,17,22,6,4,4,4,940.0
17,16,20,25,6,6,4,4,974.0
16,15,15,19,4,4,2,4,792.0
19,17,17,19,6,4,4,4,885.0
15,17,15,21,6,4,4,4,887.0
21,18,17,22,6,4,4,4,940.0
16,15,15,19,4,4,2,4,792.0
19,17,17,19,6,4,4,4,885.0
15,17,15,21,6,4,4,4,887.0
19,14,10,18,4,4,4,2,740.0
15,13,10,18,4,4,2,4,673.0
14,18,19,11,6,4,2,4,736.0
15,15,15,24,6,6,6,6,892.0
13,16,16,13,6,4,4,4,718.0
19,17,20,23,4,4,6,2,977.0
17,18,21,19,4,4,2,6,893.0
17,17,23,19,6,4,4,4,890.0
15,15,14,22,4,4,4,0,847.0
19,18,17,21,4,4,4,4,937.0
17,17,18,20,4,4,4,4,868.0
17,20,21,16,4,4,4,4,888.0
14,13,13,16,4,4,2,4,679.0
11,17,17,11,4,4,2,4,683.0
