0,1,2,3,4,5,6,7,8
9,9,13,13,2,4,2,4,536.0
13,13,18,17,2,4,2,2,820.0
11,11,19,11,2,4,4,4,565.0
17,16,15,15,2,4,4,4,786.0
15,14,14,14,2,4,4,4,734.0
18,18,27,9,2,4,4,2,747.0
18,17,20,9,2,4,4,4,701.0
12,12,17,22,2,4,4,4,808.0
15,18,16,22,2,4,4,4,953.0
15,12,22,12,0,4,4,4,608.0
15,12,21,16,4,4,4,4,695.0
12,12,17,17,2,4,4,4,703.0
19,14,15,19,2,4,6,4,825.0
13,11,18,12,2,4,4,4,688.0
23,18,12,20,4,4,6,4,1004.0
15,15,15,16,2,4,4,2,768.0
20,13,22,13,2,4,2,4,697.0
17,14,20,10,2,4,4,4,643.0
11,11,16,15,2,4,4,4,656.0
11,11,15,14,2,4,4,4,631.0
12,10,19,14,2,4,2,4,596.0
11,11,17,13,2,4,4,4,593.0
13,15,24,14,2,4,4,4,723.0
9,10,14,14,2,4,4,4,598.0
9,10,12,14,2,4,4,4,582.0
11,12,15,12,2,4,4,4,583.0
11,11,16,16,2,4,2,2,675.0
9,10,15,11,2,4,4,4,517.0
10,10,14,14,2,4,4,4,581.0
9,10,12,13,2,4,4,2,561.0
11,11,17,10,2,4,4,4,555.0
10,11,16,11,2,4,2,4,551.0
9,10,14,13,2,4,2,2,577.0
13,12,18,13,2,4,4,4,594.0
8,9,13,12,2,4,4,4,514.0
9,10,15,12,2,4,4,2,539.0
10,9,14,10,2,4,4,4,500.0
10,11,16,14,2,4,4,2,642.0
10,10,14,13,2,4,4,2,560.0
10,10,13,15,2,4,4,4,610.0
10,12,17,12,2,4,4,4,586.0
11,10,15,13,2,4,4,4,563.0
10,10,14,14,2,4,4,2,564.0
10,10,14,12,2,4,4,4,531.0
11,11,19,12,2,4,2,4,580.0
12,11,19,10,2,4,2,4,565.0
11,10,17,11,2,4,2,4,531.0
21,19,16,15,2,4,6,6,881.0
21,19,16,16,2,4,6,6,899.0
22,18,21,11,2,4,2,6,767.0
11,11,17,13,2,4,2,4,585.0
19,20,19,10,2,4,4,4,766.0
11,11,14,15,2,4,4,4,643.0
9,10,15,13,2,4,4,4,566.0
12,11,17,13,2,4,4,4,590.0
11,11,17,17,2,4,4,4,694.0
12,11,17,12,2,4,4,4,592.0
20,18,15,18,2,4,4,6,925.0
22,17,15,17,2,4,6,4,912.0
20,19,20,15,2,4,6,4,826.0
21,16,21,13,2,4,4,4,779.0
10,11,14,14,2,4,4,4,621.0
13,12,17,15,2,4,4,2,668.0
10,10,14,14,2,4,4,4,584.0
11,11,20,11,2,4,4,4,575.0
11,10,19,12,2,4,4,4,560.0
10,10,16,16,2,4,4,2,616.0
19,18,16,16,2,4,4,2,843.0
19,17,16,16,2,4,4,4,868.0
11,11,14,15,2,4,4,2,646.0
10,9,17,14,2,4,4,4,579.0
11,12,16,14,2,4,4,2,627.0
10,11,17,12,2,4,4,2,553.0
11,11,13,12,2,4,4,4,585.0
12,11,17,14,2,4,4,2,604.0
10,10,13,11,2,4,4,4,508.0
11,12,20,6,2,4,4,4,528.0
11,11,21,13,2,4,4,4,596.0
13,14,20,9,2,4,4,4,632.0
11,11,14,15,2,4,2,2,644.0
10,10,14,13,2,4,4,2,561.0
11,11,17,12,2,4,2,4,570.0
13,12,18,13,2,4,4,4,594.0
11,11,14,15,2,4,2,2,644.0
10,10,14,13,2,4,4,2,561.0
11,11,17,12,2,4,2,4,570.0
11,11,16,16,2,4,2,2,675.0
13,12,18,13,2,4,4,4,594.0
10,10,17,13,2,4,0,2,563.0
11,11,18,16,2,4,2,4,664.0
10,10,16,13,2,4,4,4,573.0
11,11,19,12,2,4,2,4,554.0
11,13,18,10,2,4,4,4,577.0
11,11,12,12,2,4,4,4,575.0
10,11,12,12,2,4,4,4,567.0
12,12,18,7,2,4,4,4,555.0
11,12,20,6,2,4,4,4,545.0
19,18,16,19,2,4,6,6,935.0
10,10,14,13,2,4,4,2,560.0
11,11,16,16,2,4,4,4,656.0
