0,1,2,3,4,5,6,7,8
12,11,11,7,2,4,4,4,492.0
20,18,10,10,2,4,4,4,721.0
24,19,13,8,2,4,4,6,789.0
20,18,15,4,2,4,6,6,633.0
22,16,14,4,2,4,6,6,621.0
15,10,7,6,2,4,6,2,448.0
10,11,10,5,2,4,4,2,460.0
10,13,11,1,2,4,4,2,398.0
8,18,13,1,2,4,4,6,482.0
11,13,14,6,2,4,4,4,471.0
23,19,14,6,2,4,6,4,687.0
11,14,22,3,2,4,2,4,508.0
11,12,13,11,2,4,2,2,561.0
12,9,9,8,2,4,4,4,442.0
11,15,22,3,2,4,2,4,526.0
11,13,14,6,2,4,4,4,471.0
13,15,11,16,2,4,4,4,703.0
12,11,13,12,4,4,4,4,588.0
12,17,28,3,2,4,4,6,574.0
11,15,24,1,2,4,4,4,470.0
14,12,12,10,2,4,2,4,572.0
10,11,9,10,2,4,4,2,519.0
11,13,15,5,2,4,4,4,461.0
12,12,13,11,2,4,4,4,603.0
11,14,18,4,2,4,4,4,497.0
11,15,16,4,2,4,4,4,494.0
12,11,11,10,2,4,2,4,526.0
11,12,11,12,2,4,4,4,570.0
10,12,18,4,2,4,4,4,452.0
11,15,21,3,2,4,2,4,512.0
12,11,11,10,2,4,2,4,526.0
11,12,11,12,2,4,4,4,570.0
10,12,18,4,2,4,4,4,452.0
18,15,11,11,2,4,4,4,664.0
12,12,12,11,2,4,4,4,588.0
13,14,11,12,2,4,6,4,622.0
17,19,19,5,2,4,4,4,653.0
16,18,14,4,2,4,6,4,585.0
17,14,12,10,2,4,4,4,655.0
20,20,21,0,2,4,4,6,609.0
17,20,21,0,2,4,2,4,594.0
20,19,10,11,2,4,4,6,759.0
24,20,11,7,2,4,4,6,780.0
19,20,19,1,2,4,6,6,617.0
20,21,17,1,2,4,4,8,641.0
12,13,23,5,2,4,4,4,512.0
15,18,12,8,2,4,4,4,640.0
12,12,11,6,2,4,4,4,495.0
19,17,21,0,2,4,4,4,602.0
21,15,21,0,2,4,4,2,568.0
15,18,11,10,2,4,4,4,653.0
14,14,11,11,2,4,6,4,590.0
16,18,18,4,2,4,4,2,602.0
15,15,15,5,2,4,4,2,537.0
11,12,13,12,2,4,2,2,584.0
15,12,10,10,2,4,4,4,558.0
10,16,20,5,2,4,4,0,559.0
11,14,23,1,2,4,4,4,416.0
10,12,22,1,2,4,4,4,395.0
11,12,11,10,2,4,4,2,516.0
11,11,10,9,2,4,4,4,481.0
12,11,22,0,2,4,4,4,352.0
12,14,25,0,2,4,4,4,448.0
13,12,10,10,2,4,4,4,537.0
11,11,10,9,2,4,4,4,510.0
13,11,21,0,2,4,4,4,391.0
12,18,21,0,2,4,4,4,532.0
11,12,13,11,2,4,2,2,561.0
23,21,10,7,4,4,6,6,802.0
24,20,12,5,0,4,6,6,780.0
22,18,10,9,2,4,6,2,743.0
23,20,13,3,2,4,6,6,634.0
22,18,15,3,2,4,6,4,626.0
11,12,13,11,2,4,2,2,561.0
12,9,9,8,2,4,4,4,442.0
11,15,22,3,2,4,2,4,526.0
11,13,14,6,2,4,4,4,471.0
10,13,12,9,2,4,4,4,536.0
12,9,9,8,2,4,4,4,442.0
12,10,13,10,2,4,4,4,501.0
10,16,21,0,2,4,2,4,419.0
10,12,19,1,2,4,4,2,377.0
12,13,18,13,2,4,4,4,655.0
11,11,12,9,2,4,4,4,492.0
12,17,29,1,2,4,4,4,495.0
11,12,23,0,2,4,2,2,351.0
11,11,14,11,2,4,2,2,541.0
11,13,17,9,2,4,2,4,579.0
11,18,27,1,2,4,4,4,504.0
11,15,22,3,2,4,2,4,526.0
10,11,21,1,2,4,2,4,342.0
12,12,10,10,2,4,4,4,544.0
11,11,9,8,2,4,4,4,479.0
10,12,26,1,2,4,4,4,413.0
10,17,20,1,2,4,4,4,491.0
20,18,8,12,2,4,6,6,742.0
24,19,13,8,2,4,6,4,790.0
21,18,16,5,2,4,6,6,676.0
22,20,16,5,2,4,6,4,711.0
11,14,12,11,2,4,4,4,589.0
