0,1,2,3,4,5,6,7,8
23,18,16,15,2,8,8,6,839.0
20,19,19,16,2,8,6,6,902.0
20,19,17,17,4,8,8,6,894.0
21,15,13,13,2,8,6,4,748.0
20,23,30,10,6,8,6,6,885.0
18,18,15,13,6,8,8,4,707.0
19,20,14,15,4,8,4,8,842.0
18,16,13,12,4,8,6,4,732.0
20,19,17,16,4,8,8,6,810.0
21,13,14,12,4,8,6,6,668.0
23,17,18,17,2,8,8,4,927.0
21,23,18,19,2,8,8,8,964.0
20,18,17,17,2,8,8,6,911.0
26,19,17,19,2,8,6,4,862.0
23,18,19,17,2,8,8,8,861.0
22,17,15,14,2,8,4,4,766.0
22,21,17,18,4,8,8,6,964.0
18,19,15,13,2,8,6,6,798.0
18,26,24,13,4,8,6,4,914.0
23,16,24,8,6,8,4,6,741.0
30,25,20,19,4,8,6,8,1147.0
20,23,15,17,4,8,6,8,957.0
21,20,19,19,2,8,8,6,954.0
33,18,33,10,4,8,6,6,946.0
26,19,28,6,4,8,6,6,837.0
23,17,18,19,2,8,8,6,809.0
22,21,19,19,2,8,8,8,990.0
23,18,18,20,2,8,8,6,968.0
15,22,15,18,2,8,6,6,924.0
23,21,19,18,2,8,8,6,882.0
18,22,18,17,2,8,6,8,851.0
19,26,16,21,4,6,6,6,1113.0
33,28,29,9,4,6,8,6,1032.0
22,20,19,19,2,8,4,6,973.0
26,26,29,8,6,6,6,8,988.0
23,20,17,17,2,8,8,6,955.0
19,18,16,15,2,8,6,6,838.0
22,21,28,13,6,8,6,4,855.0
22,22,20,17,2,8,8,8,986.0
21,17,16,15,6,8,8,4,715.0
21,27,20,20,2,8,8,4,1117.0
24,18,17,19,2,8,6,6,892.0
23,16,17,15,2,8,6,6,799.0
24,15,15,17,2,8,8,8,826.0
22,22,20,18,2,8,6,8,991.0
18,16,13,15,4,8,8,6,789.0
24,17,31,7,4,8,6,4,776.0
21,16,24,5,4,8,8,4,690.0
21,20,19,19,2,8,8,6,954.0
20,19,17,17,2,8,8,6,899.0
25,24,17,20,2,8,6,4,950.0
25,24,17,20,2,8,6,4,950.0
21,18,18,18,2,8,6,6,814.0
21,20,19,19,2,8,8,6,954.0
20,19,17,17,2,8,8,6,899.0
22,20,19,19,2,8,6,6,827.0
25,24,17,20,2,8,6,4,950.0
21,18,18,18,2,8,6,6,814.0
20,24,21,19,2,8,6,6,1048.0
19,21,18,20,2,8,8,8,989.0
23,20,29,11,4,8,8,4,825.0
20,20,24,17,4,8,6,8,817.0
20,19,19,16,2,8,6,6,902.0
15,22,16,14,2,8,6,6,831.0
17,24,14,10,2,4,4,6,800.0
25,15,30,3,4,6,6,6,702.0
24,23,18,20,2,8,6,4,934.0
21,17,22,0,4,4,4,6,601.0
25,21,19,19,4,6,6,6,1054.0
14,27,21,21,4,8,8,6,1098.0
21,22,29,12,6,8,8,4,864.0
23,19,18,18,2,8,8,8,918.0
24,17,14,16,2,8,8,6,848.0
19,22,23,13,6,8,6,8,880.0
26,19,17,19,2,8,6,4,862.0
22,22,28,6,4,8,8,6,834.0
22,17,16,16,4,8,10,8,862.0
22,20,19,19,2,8,4,6,973.0
21,16,13,14,2,8,10,6,780.0
23,15,26,8,2,8,4,4,730.0
24,12,22,7,2,8,6,4,658.0
20,12,16,15,2,8,6,6,762.0
24,11,13,12,2,6,8,6,727.0
20,16,30,6,4,6,6,6,777.0
15,21,21,3,2,2,4,6,679.0
23,14,8,12,2,6,4,6,683.0
23,17,18,19,2,8,8,6,809.0
21,16,16,12,4,4,4,6,756.0
22,22,20,18,2,8,6,8,991.0
21,26,16,8,6,6,6,6,803.0
21,20,19,19,2,8,8,6,954.0
20,19,17,17,2,8,8,6,899.0
25,24,17,20,2,8,6,4,950.0
21,18,18,18,2,8,6,6,814.0
21,20,19,19,2,8,8,6,954.0
20,19,17,17,2,8,8,6,899.0
25,24,17,20,2,8,6,4,950.0
21,18,18,18,2,8,6,6,814.0
23,26,22,23,4,8,8,8,1179.0
22,20,19,19,2,8,6,6,827.0
