0,1,2,3,4,5,6,7,8
12,11,11,0,2,2,4,2,388.0
14,11,11,0,2,2,2,2,403.0
15,12,19,0,2,2,4,2,461.0
13,19,15,7,4,4,4,2,705.0
13,16,16,6,4,4,4,4,641.0
16,20,23,0,2,4,4,6,627.0
13,16,22,0,2,2,4,4,530.0
10,12,13,5,2,4,4,4,492.0
8,10,18,4,2,4,4,4,441.0
11,18,17,4,4,4,4,6,633.0
12,14,11,0,2,2,4,2,427.0
18,17,15,0,2,2,4,2,505.0
13,12,16,4,4,4,4,6,546.0
12,14,1,10,2,2,4,4,483.0
14,11,10,0,2,2,4,2,411.0
14,12,10,0,2,2,4,2,394.0
18,10,11,0,2,2,4,2,402.0
10,14,9,0,2,2,2,2,429.0
10,10,9,0,2,2,2,4,370.0
16,14,9,0,2,2,4,2,433.0
13,9,10,0,2,2,4,2,347.0
13,11,9,0,2,2,2,2,395.0
18,19,14,4,4,2,4,4,683.0
15,12,20,0,2,4,2,4,474.0
12,13,5,19,4,2,2,2,672.0
12,11,9,0,2,2,4,2,393.0
14,11,11,0,2,2,4,2,383.0
13,9,10,0,2,2,4,2,333.0
10,13,0,8,2,2,2,4,410.0
9,13,1,8,2,2,2,4,405.0
12,11,10,0,2,2,4,2,385.0
12,13,8,0,2,2,4,2,393.0
14,12,0,9,2,2,2,4,444.0
17,18,10,1,2,2,4,4,573.0
13,12,0,9,2,2,2,2,427.0
12,10,10,0,2,2,4,2,358.0
11,14,11,0,2,2,2,2,439.0
12,12,10,0,2,2,2,2,376.0
13,12,10,0,2,2,4,4,411.0
10,14,10,0,2,2,2,2,439.0
14,14,10,0,2,2,4,2,420.0
13,10,10,0,2,2,2,2,352.0
22,18,10,13,4,2,6,6,780.0
23,19,15,6,4,2,4,4,776.0
16,16,10,0,2,2,2,4,532.0
27,18,21,0,2,2,6,6,655.0
21,15,23,0,2,2,4,4,575.0
12,14,1,10,2,2,4,2,475.0
12,14,9,0,2,2,2,2,441.0
14,15,9,0,2,2,2,2,482.0
17,14,10,0,2,2,4,2,415.0
20,22,18,5,4,2,2,2,777.0
24,19,8,15,4,2,4,4,830.0
21,20,26,0,2,2,4,4,675.0
23,19,24,2,4,4,6,6,717.0
16,16,12,0,2,2,4,2,489.0
14,11,10,0,2,2,2,2,414.0
18,16,9,0,2,2,4,4,532.0
14,10,10,0,2,2,2,2,368.0
13,12,9,0,2,2,4,2,377.0
12,12,12,0,2,2,4,2,392.0
12,14,9,0,2,2,2,2,441.0
13,12,11,0,2,2,4,2,393.0
12,12,11,0,2,2,4,2,399.0
13,16,10,0,2,2,2,2,484.0
12,14,9,0,2,2,2,2,441.0
15,15,10,0,2,2,4,2,461.0
13,12,11,0,2,2,4,2,393.0
12,12,11,0,2,2,4,2,399.0
14,14,10,1,2,2,4,4,474.0
13,10,9,3,2,4,4,2,422.0
15,7,12,0,2,4,4,2,284.0
12,14,11,0,2,2,4,2,427.0
14,15,14,0,2,4,4,2,441.0
11,11,11,0,2,2,2,4,416.0
12,8,10,0,2,2,0,2,349.0
15,11,11,0,2,2,2,2,409.0
12,12,11,0,2,2,2,2,424.0
14,9,11,0,2,2,0,2,375.0
19,23,4,14,2,2,4,2,780.0
19,26,17,7,4,2,6,4,886.0
24,17,16,2,4,2,2,2,677.0
22,22,23,0,2,2,4,8,751.0
15,17,18,10,4,2,2,4,785.0
11,12,11,1,2,4,4,2,414.0
21,23,17,7,6,2,2,4,872.0
22,20,20,3,6,2,4,8,745.0
20,17,18,2,6,2,2,8,654.0
12,14,10,0,2,2,2,2,437.0
12,11,11,0,2,2,4,4,394.0
15,13,10,0,2,2,2,2,446.0
20,9,11,0,2,2,4,2,353.0
14,0,11,0,0,2,4,2,168.0
12,12,11,0,2,2,2,2,430.0
17,15,10,0,2,2,4,2,488.0
16,11,11,0,2,2,4,2,387.0
12,12,9,0,2,2,4,2,399.0
16,12,12,0,2,2,4,2,417.0
15,16,11,9,4,2,4,2,634.0
14,11,14,0,2,4,4,4,385.0
