0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
4,12,12,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,4,0,0,0,0,0,0,0,0,0,47.0,354.0,359.0,359.0,354.0,1,0,0,1,0,0,0,0
11,17,17,12,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,204.0,667.0,644.0,644.0,667.0,1,0,0,1,0,0,0,0
13,14,13,10,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,0,175.0,553.0,597.0,597.0,553.0,1,1,0,1,0,1,0,0
9,19,24,9,4,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,221.0,670.0,733.0,733.0,670.0,1,0,1,1,1,2,8,0
10,20,22,8,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,224.0,657.0,723.0,723.0,657.0,1,1,1,1,1,4,4,0
8,19,15,8,0,6,0,0,2,4,6,4,4,2,2,2,2,2,2,2,2,2,4,4,6,4,2,0,0,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,151.0,602.0,548.0,548.0,602.0,1,1,1,1,1,5,2,0
9,17,22,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,196.0,609.0,679.0,679.0,609.0,1,0,0,1,0,4,8,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
11,21,21,9,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,233.0,706.0,720.0,720.0,706.0,1,0,0,1,2,6,5,0
13,17,16,11,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,210.0,647.0,664.0,664.0,647.0,1,0,0,1,1,3,0,0
9,16,19,10,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,200.0,617.0,625.0,625.0,617.0,1,0,0,1,0,0,0,0
9,16,17,9,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,192.0,575.0,598.0,598.0,575.0,1,1,1,1,0,0,1,0
9,16,15,9,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,159.0,576.0,551.0,551.0,576.0,1,0,0,1,0,0,2,0
5,18,18,6,0,4,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,187.0,542.0,539.0,539.0,542.0,1,1,1,1,0,0,1,0
6,21,22,6,2,4,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,201.0,632.0,633.0,633.0,632.0,1,1,1,1,0,5,8,0
8,18,18,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,164.0,583.0,590.0,590.0,583.0,1,0,0,1,0,0,2,0
9,14,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,140.0,479.0,533.0,533.0,479.0,1,0,1,1,0,0,0,0
6,18,19,5,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,158.0,539.0,565.0,565.0,539.0,1,0,0,1,1,0,2,0
7,16,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,142.0,476.0,490.0,490.0,476.0,1,1,0,1,0,1,0,0
8,15,16,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,160.0,514.0,544.0,544.0,514.0,1,0,0,1,0,0,0,0
8,19,20,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,165.0,588.0,631.0,631.0,588.0,1,0,0,1,1,6,6,0
9,16,19,12,4,2,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,223.0,654.0,634.0,634.0,654.0,1,1,1,1,0,0,2,3
5,18,17,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,163.0,546.0,512.0,512.0,546.0,1,0,0,1,0,0,1,0
6,22,20,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,190.0,675.0,613.0,613.0,675.0,1,0,0,1,0,8,8,0
8,15,16,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,160.0,514.0,544.0,544.0,514.0,1,0,0,1,0,0,0,0
8,19,20,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,165.0,588.0,631.0,631.0,588.0,1,0,0,1,1,6,6,0
5,18,17,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,163.0,546.0,512.0,512.0,546.0,1,0,0,1,0,0,1,0
12,13,15,10,6,2,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,171.0,541.0,609.0,609.0,541.0,1,0,0,1,0,0,0,0
10,17,23,16,4,6,0,2,4,2,4,4,4,4,4,2,2,2,2,2,2,2,4,6,4,4,4,2,0,0,0,0,2,2,2,4,4,4,6,6,6,6,6,8,10,8,6,4,2,2,2,0,0,0,248.0,746.0,772.0,772.0,746.0,2,1,1,0,3,1,8,6
16,17,24,10,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,282.0,686.0,855.0,855.0,686.0,1,0,1,1,3,0,9,0
12,17,18,10,6,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,203.0,644.0,667.0,667.0,644.0,1,1,0,1,1,0,1,0
10,24,20,8,0,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,267.0,726.0,700.0,700.0,726.0,1,0,0,1,2,7,1,0
11,19,21,11,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,250.0,703.0,723.0,723.0,703.0,1,0,0,1,1,2,2,0
6,17,21,6,0,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,180.0,571.0,579.0,579.0,571.0,1,0,0,1,0,0,5,0
13,15,19,13,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,248.0,672.0,708.0,708.0,672.0,1,0,0,1,0,0,0,1
18,12,20,14,2,4,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,6,2,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,4,2,2,2,2,2,2,0,0,297.0,661.0,811.0,811.0,661.0,1,0,1,1,1,0,0,0
7,21,26,10,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,254.0,717.0,755.0,755.0,717.0,1,0,1,1,1,4,10,1
7,19,20,12,2,2,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,237.0,696.0,638.0,638.0,696.0,1,1,1,1,0,0,0,0
12,16,16,10,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,156.0,603.0,639.0,639.0,603.0,1,0,0,1,2,2,0,0
10,13,15,9,4,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,138.0,521.0,560.0,560.0,521.0,1,0,0,1,0,0,0,1
